rank,superfamily_scientific,family_scientific,family_common,subfamily_scientific,genus_scientific,species_scientific,species_common
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,eccopisa,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,eccopisa,eccopisa effractella,vijačka liesková
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,assara,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,assara,assara terebrella,vijačka šišková
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,euzophera,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,euzophera,euzophera pinguis,vijačka jaseňová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,euzophera,euzophera bigella,vijačka marhuľová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,euzophera,euzophera cinerosella,vijačka palinová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,euzophera,euzophera fuliginosella,vijačka brezinová
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,euzopherodes,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,euzopherodes,euzopherodes charlottae,vijačka Šarlotina
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,nyctegretis,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,nyctegretis,nyctegretis lineana,vijačka prútnatcová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,nyctegretis,nyctegretis triangulella,vijačka trojuholníková
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,ancylosis,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,ancylosis,ancylosis cinnamomella,vijačka rozchodníková
species,pyraloidea,pyralidae,vijačkovité,phycitinae,ancylosis,ancylosis sareptella,vijačka sareptovská
species,pyraloidea,pyralidae,vijačkovité,phycitinae,ancylosis,ancylosis albidella,vijačka bledá
species,pyraloidea,pyralidae,vijačkovité,phycitinae,ancylosis,ancylosis oblitella,vijačka africká
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,homoeosoma,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,homoeosoma,homoeosoma sinuella,vijačka skorocelová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,homoeosoma,homoeosoma inustella,vijačka ázijská
species,pyraloidea,pyralidae,vijačkovité,phycitinae,homoeosoma,homoeosoma nebulella,vijačka slnečnicová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,homoeosoma,homoeosoma nimbella,vijačka jastrabníková
species,pyraloidea,pyralidae,vijačkovité,phycitinae,homoeosoma,homoeosoma kasyellum,vijačka Kasyho
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,phycitodes,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,phycitodes,phycitodes maritima,vijačka rebríčková
species,pyraloidea,pyralidae,vijačkovité,phycitinae,phycitodes,phycitodes binaevella,vijačka pichliačová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,phycitodes,phycitodes lacteella,vijačka mliečna
species,pyraloidea,pyralidae,vijačkovité,phycitinae,phycitodes,phycitodes inquinatella,vijačka astrová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,phycitodes,phycitodes saxicola,vijačka rumanová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,phycitodes,phycitodes albatella,vijačka zlatobyľová
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,vitula,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,vitula,vitula biviella,vijačka borovicová
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,plodia,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,plodia,plodia interpunctella,vijačka papriková
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,ephestia,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,ephestia,ephestia kuehniella,vijačka múčna
species,pyraloidea,pyralidae,vijačkovité,phycitinae,ephestia,ephestia elutella,vijačka čokoládová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,ephestia,ephestia woodiella,vijačka jednofarebná
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,cadra,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,cadra,cadra furcatella,vijačka tropická
species,pyraloidea,pyralidae,vijačkovité,phycitinae,cadra,cadra cautella,vijačka datľová
species,pyraloidea,pyralidae,vijačkovité,phycitinae,cadra,cadra calidella,vijačka mandľová
subfamily,pyraloidea,pyralidae,vijačkovité,phycitinae,,,
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,hypsotropa,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,hypsotropa,hypsotropa unipunctella,vijačka jednobodá
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,ematheudes,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,ematheudes,ematheudes punctellus,vijačka bodkovaná
genus,pyraloidea,pyralidae,vijačkovité,phycitinae,anerastia,,
species,pyraloidea,pyralidae,vijačkovité,phycitinae,anerastia,anerastia lotella,vijačka ľadencová
family,pyraloidea,crambidae,trávovcovité,,,,
subfamily,pyraloidea,crambidae,trávovcovité,scopariinae,,,
genus,pyraloidea,crambidae,trávovcovité,scopariinae,cholius,,
species,pyraloidea,crambidae,trávovcovité,scopariinae,cholius,cholius luteolaris,sivenka žltá
genus,pyraloidea,crambidae,trávovcovité,scopariinae,scoparia,,
species,pyraloidea,crambidae,trávovcovité,scopariinae,scoparia,scoparia subfusca,sivenka podbeľová
species,pyraloidea,crambidae,trávovcovité,scopariinae,scoparia,scoparia basistrigalis,sivenka čiarkovaná
species,pyraloidea,crambidae,trávovcovité,scopariinae,scoparia,scoparia ambigualis,sivenka machová
species,pyraloidea,crambidae,trávovcovité,scopariinae,scoparia,scoparia ancipitella,sivenka kôrová
species,pyraloidea,crambidae,trávovcovité,scopariinae,scoparia,scoparia pyralella,sivenka lúčna
species,pyraloidea,crambidae,trávovcovité,scopariinae,scoparia,scoparia ingratella,sivenka bledoškvrnná
genus,pyraloidea,crambidae,trávovcovité,scopariinae,gesneria,,
species,pyraloidea,crambidae,trávovcovité,scopariinae,gesneria,gesneria centuriella,sivenka horská
genus,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,,
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia lacustrata,sivenka krovinová
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia murana,sivenka skalná
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia petrophila,sivenka skalisková
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia vallesialis,sivenka alpská
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia laetella,sivenka strechová
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia delunella,sivenka lišajníková
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia phaeoleuca,sivenka južná
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia truncicolella,sivenka zemná
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia mercurella,sivenka stromová
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia sudetica,sivenka sudetská
species,pyraloidea,crambidae,trávovcovité,scopariinae,eudonia,eudonia pallida,sivenka bledá
subfamily,pyraloidea,crambidae,trávovcovité,heliothelinae,,,
genus,pyraloidea,crambidae,trávovcovité,heliothelinae,heliothela,,
species,pyraloidea,crambidae,trávovcovité,heliothelinae,heliothela,heliothela wulfeniana,vijačka Wulfenova
subfamily,pyraloidea,crambidae,trávovcovité,crambinae,,,
genus,pyraloidea,crambidae,trávovcovité,crambinae,chilo,,
species,pyraloidea,crambidae,trávovcovité,crambinae,chilo,chilo phragmitella,trávovec trsťový
subfamily,pyraloidea,crambidae,trávovcovité,crambinae,,,
genus,pyraloidea,crambidae,trávovcovité,crambinae,friedlanderia,,
species,pyraloidea,crambidae,trávovcovité,crambinae,friedlanderia,friedlanderia cicatricella,trávovec byľový
genus,pyraloidea,crambidae,trávovcovité,crambinae,pseudobissetia,,
species,pyraloidea,crambidae,trávovcovité,crambinae,pseudobissetia,pseudobissetia terrestrellus,trávovec hákovitý
subfamily,pyraloidea,crambidae,trávovcovité,crambinae,,,
genus,pyraloidea,crambidae,trávovcovité,crambinae,calamotropha,,
species,pyraloidea,crambidae,trávovcovité,crambinae,calamotropha,calamotropha paludella,trávovec pálkový
species,pyraloidea,crambidae,trávovcovité,crambinae,calamotropha,calamotropha aureliellus,trávovec zlatistý
subfamily,pyraloidea,crambidae,trávovcovité,crambinae,,,
genus,pyraloidea,crambidae,trávovcovité,crambinae,euchromius,,
species,pyraloidea,crambidae,trávovcovité,crambinae,euchromius,euchromius ocellea,trávovec očkatý
species,pyraloidea,crambidae,trávovcovité,crambinae,euchromius,euchromius bella,trávovec jastrabníkový
genus,pyraloidea,crambidae,trávovcovité,crambinae,chrysoteuchia,,
species,pyraloidea,crambidae,trávovcovité,crambinae,chrysoteuchia,chrysoteuchia culmella,trávovec záhradný
genus,pyraloidea,crambidae,trávovcovité,crambinae,crambus,,
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus pascuella,trávovec ďatelinový
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus silvella,trávovec mokraďový
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus uliginosellus,trávovec rašeliniskový
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus ericella,trávovec vresový
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus alienellus,trávovec prameništný
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus pratella,trávovec obyčajný
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus lathoniellus,trávovec lúčny
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus hamella,trávovec borinný
species,pyraloidea,crambidae,trávovcovité,crambinae,crambus,crambus perlella,trávovec perleťový
genus,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,,
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila deliella,trávovec jesenný
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila tristella,trávovec trávový
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila inquinatella,trávovec prúžkatý
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila brioniellus,trávovec brionský
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila selasella,trávovec jačmeňový
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila straminella,trávovec medničkový
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila poliellus,trávovec piesčinový
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila geniculea,trávovec suchomilný
species,pyraloidea,crambidae,trávovcovité,crambinae,agriphila,agriphila tolli,trávovec Tollov
genus,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,,
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria permutatellus,trávovec machový
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria osthelderi,trávovec Osthelderov
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria radiella,trávovec horský
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria pauperellus,trávovec jurský
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria mytilella,trávovec oblúčkatý
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria pinella,trávovec metlicový
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria margaritella,trávovec rúbaniskový
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria furcatellus,trávovec severský
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria fulgidella,trávovec ligotavý
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria maculalis,trávovec škvrnitý
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria falsella,trávovec múrový
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria confusellus,trávovec český
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria verellus,trávovec kôrový
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria petrificella,trávovec skaliskový
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria combinella,trávovec kombinovaný
species,pyraloidea,crambidae,trávovcovité,crambinae,catoptria,catoptria lythargyrella,trávovec lesklý
genus,pyraloidea,crambidae,trávovcovité,crambinae,metacrambus,,
species,pyraloidea,crambidae,trávovcovité,crambinae,metacrambus,metacrambus carectellus,trávovec ostricový
genus,pyraloidea,crambidae,trávovcovité,crambinae,xanthocrambus,,
species,pyraloidea,crambidae,trávovcovité,crambinae,xanthocrambus,xanthocrambus saxonellus,trávovec žltý
species,pyraloidea,crambidae,trávovcovité,crambinae,xanthocrambus,xanthocrambus lucellus,trávovec zalomený
genus,pyraloidea,crambidae,trávovcovité,crambinae,chrysocrambus,,
species,pyraloidea,crambidae,trávovcovité,crambinae,chrysocrambus,chrysocrambus linetella,trávovec južný
genus,pyraloidea,crambidae,trávovcovité,crambinae,chrysoscramboides,,
species,pyraloidea,crambidae,trávovcovité,crambinae,chrysoscramboides,chrysoscramboides craterella,trávovec mriežkovaný
genus,pyraloidea,crambidae,trávovcovité,crambinae,thisanotia,,
species,pyraloidea,crambidae,trávovcovité,crambinae,thisanotia,thisanotia chrysonuchella,trávovec jarný
genus,pyraloidea,crambidae,trávovcovité,crambinae,pediasia,,
species,pyraloidea,crambidae,trávovcovité,crambinae,pediasia,pediasia fascelinella,trávovec pýrový
species,pyraloidea,crambidae,trávovcovité,crambinae,pediasia,pediasia luteella,trávovec hlinožltý
species,pyraloidea,crambidae,trávovcovité,crambinae,pediasia,pediasia contaminella,trávovec kostravový
species,pyraloidea,crambidae,trávovcovité,crambinae,pediasia,pediasia aridella,trávovec stepný
genus,pyraloidea,crambidae,trávovcovité,crambinae,platytes,,
species,pyraloidea,crambidae,trávovcovité,crambinae,platytes,platytes cerussella,trávovec lipnicový
species,pyraloidea,crambidae,trávovcovité,crambinae,platytes,platytes alpinella,trávovec kosákovitý
subfamily,pyraloidea,crambidae,trávovcovité,crambinae,,,
genus,pyraloidea,crambidae,trávovcovité,crambinae,ancylolomia,,
species,pyraloidea,crambidae,trávovcovité,crambinae,ancylolomia,ancylolomia palpella,trávovec mrvicový
genus,pyraloidea,crambidae,trávovcovité,crambinae,talis,,
species,pyraloidea,crambidae,trávovcovité,crambinae,talis,talis quercella,trávovec lužný
subfamily,pyraloidea,crambidae,trávovcovité,schoenobiinae,,,
genus,pyraloidea,crambidae,trávovcovité,schoenobiinae,schoenobius,,
species,pyraloidea,crambidae,trávovcovité,schoenobiinae,schoenobius,schoenobius gigantella,trávovec obrovský
